id,nombre,url,tipo,llamado,id_catedra
1,Parcial Historia de América 1,http://example.com/parcial_historia1.pdf,RECUPERATORIO,julio,1
2,Resumen Historia de América,http://example.com/resumen_historia.pdf,RESUMEN,null,1
3,Final Relaciones Internacionales,http://example.com/final_ri.pdf,PREFINAL,diciembre,2
4,Resumen Geografía Física,http://example.com/resumen_geografia.pdf,PREFINAL,null,3
5,Recuperatorio Trabajo Social,http://example.com/recuperatorio_ts.pdf,RECUPERATORIO,agosto,4
6,Resumen Gestión Ambiental,http://example.com/resumen_ambiental.pdf,RESUMEN,null,5
7,Parcial Filosofía de la Educación,http://example.com/parcial_filosofia.pdf,FINAL,septiembre,6
8,Resumen Turismo Sustentable,http://example.com/resumen_turismo.pdf,RESUMEN,null,7
9,Final Psicología Infantil,http://example.com/final_psicologia.pdf,FINAL,noviembre,8
10,Guía Sociología Aplicada,http://example.com/guia_sociologia.pdf,PARCIAL,null,9
